position,school,location,salary,urgent,status
English Teacher,Satit Bilingual School,Bangkok,35000 – 45000,yes,active
Mathematics Teacher,International Academy,Chiang Mai,32000 – 40000,no,active
Science Teacher,Bangkok Christian College,Bangkok,38000 – 48000,yes,active
PE Teacher,Phuket International School,Phuket,30000 – 38000,no,active
Art Teacher,Creative Academy,Bangkok,28000 – 35000,no,active
Music Teacher,Harmony School,Pattaya,30000 – 38000,yes,active
Computer Teacher,Tech Academy,Bangkok,35000 – 42000,no,active
Chinese Teacher,Bilingual School,Chiang Rai,32000 – 40000,no,active
Physics Teacher,Science Academy,Bangkok,36000 – 44000,yes,active
French Teacher,Language Center,Pattaya,33000 – 41000,no,active
